dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
مطبق,Stratified,,,مطبق (Stratified),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan teaching: «اپیتلیوم خشت فرشی چند طبقه‌یی». مطبق is the reference's term.,Ch04,AFGHAN STANDARD,HIGH
شبه‌مطبق,Pseudostratified,,,شبه‌مطبق (Pseudostratified),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan text: «اپیتلیوم استوانه‌یی چند طبقه کاذب»; شبه‌مطبق and مطبق کاذب both occur.,Ch04,AFGHAN STANDARD,MEDIUM
یوروتلیوم,Urothelium,,,یوروتلیوم (Urothelium),,اپیتلیوم انتقالی;اپیتلیوم مثانه,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,International term retained per the reference; اپیتلیوم انتقالی given as the Dari gloss.,Ch04,ENGLISH RETAINED,HIGH
دسموزوم,Desmosome,,,دسموزوم (Desmosome),,پل حجروی,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
همی‌دسموزوم,Hemidesmosome,,,همی‌دسموزوم (Hemidesmosome),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
اتصال مضبوط,Tight junction,zonula occludens,,اتصال مضبوط (Tight junction),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan teaching writes مضبوط اتصال / tight junction. The Latin zonula occludens is given in parentheses for exam recognition.,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
اتصال چسبنده,Adherens junction,zonula adherens,,اتصال چسبنده (Adherens junction),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
اتصال شکافی,Gap junction,connexon,,اتصال شکافی (Gap junction),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan teaching uses Gap junction; اتصال شکافی/ارتباطی is the Dari gloss.,Ch04,COMMON AFGHAN TRANSLITERATION,MEDIUM
کادهرین,Cadherin,,,کادهرین (Cadherin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,ENGLISH RETAINED,HIGH
اینتگرین,Integrin,,,اینتگرین (Integrin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,ENGLISH RETAINED,HIGH
کلودین,Claudin,,,کلودین (Claudin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,ENGLISH RETAINED,HIGH
اوکلودین,Occludin,,,اوکلودین (Occludin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,ENGLISH RETAINED,HIGH
کراتینوسایت,Keratinocyte,,,کراتینوسایت (Keratinocyte),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
ملانوسایت,Melanocyte,,,ملانوسایت (Melanocyte),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
گابلت,Goblet cell,,,گابلت (Goblet cell),,حجرهٔ جامی,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text keeps Goblet cell in English; حجرهٔ جامی is the Dari gloss.,Ch04,ENGLISH RETAINED,HIGH
موسین,Mucin,,,موسین (Mucin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
موسینوژن,Mucinogen,,,موسینوژن (Mucinogen),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
موکوس,Mucus,,,موکوس (Mucus),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text uses موکوس.,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
غدوات شحمی,Sebaceous glands,,,غدوات شحمی (Sebaceous glands),غدد سباسه,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan medical-student source writes «غدوات شحمی» and «غدوات عرقیه». سباسه is the Iranian form.,Ch04,AFGHAN STANDARD,MEDIUM
اندوتلیوم,Endothelium,,,اندوتلیوم (Endothelium),,آندوتلیوم,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Both اندوتلیوم and آندوتلیوم occur in Afghan texts; اندوتلیوم is the book standard.,Ch04,AFGHAN STANDARD,MEDIUM
مزوتلیوم,Mesothelium,,,مزوتلیوم (Mesothelium),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
لامینا پروپریا,Lamina propria,,,لامینا پروپریا (Lamina propria),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),International term retained.,Ch04,ENGLISH RETAINED,HIGH
مخاط,Mucosa,,,مخاط (Mucosa),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text: «سطح مخاط»، «تحت مخاط».,Ch04,AFGHAN STANDARD,HIGH
تحت مخاط,Submucosa,,,تحت مخاط (Submucosa),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,AFGHAN STANDARD,HIGH
سروزا,Serosa,,,سروزا (Serosa),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text: «لایه سروزا».,Ch04,AFGHAN STANDARD,HIGH
متاپلازی,Metaplasia,,,متاپلازی (Metaplasia),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
دیسپلازی,Dysplasia,,,دیسپلازی (Dysplasia),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
نئوپلازی,Neoplasia,,,نئوپلازی (Neoplasia),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
کارسینوم درجا,Carcinoma in situ,,CIS,کارسینوم درجا (Carcinoma in situ),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,AFGHAN STANDARD,HIGH
میواپی‌تلیال,Myoepithelial,,,میواپی‌تلیال (Myoepithelial),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
هاضموی,Digestive / gastrointestinal,,,هاضموی (Digestive / gastrointestinal),گوارشی;لوله گوارش,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Afghan clinical usage favours هاضمه («امراض هاضمه»، «دستگاه هاضمه»). NOTE: the Afghan histology text also shows «لوله گوارشی», so گوارشی is classified as non-canonical (book consistency) rather than Iranian. هاضموی is the book standard.",Ch04,AFGHAN STANDARD,MEDIUM
مادهٔ زمینه‌ای,Ground substance,,,مادهٔ زمینه‌ای (Ground substance),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,AFGHAN STANDARD,HIGH
کولاجن,Collagen,,,کولاجن (Collagen),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan spelling کولاجن (Pashto teaching text: د کوالجنس).,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
تروپوکولاجن,Tropocollagen,,,تروپوکولاجن (Tropocollagen),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
پروکولاجن,Procollagen,,,پروکولاجن (Procollagen),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبروبلاست,Fibroblast,,,فیبروبلاست (Fibroblast),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ماکروفاژ,Macrophage,,,ماکروفاژ (Macrophage),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan teaching uses ماکروفاژ.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ماست‌سل,Mast cell,,,ماست‌سل (Mast cell),,ماست سیت,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Afghan form ماست‌سل / ماست سیت. NOTE: ماست‌سل is a transliteration, NOT an Iranian form — do not list it under forbidden_forms of any entry.",Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
پلاسما‌سل,Plasma cell,,,پلاسما‌سل (Plasma cell),,پلاسموسیت,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
شحمی,Adipose / fatty,,,شحمی (Adipose / fatty),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan sources use شحم/شحمی for fat («قطرات شحم»، «غدوات شحمی»). چربی remains the everyday word.,Ch05,AFGHAN STANDARD,MEDIUM
آدیپوسایت,Adipocyte,,,آدیپوسایت (Adipocyte),,حجرهٔ شحمی,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),English/transliterated term retained.,Ch05,ENGLISH RETAINED,HIGH
میوفیبروبلاست,Myofibroblast,,,میوفیبروبلاست (Myofibroblast),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
رشتهٔ رتیکولار,Reticular fiber,,,رشتهٔ رتیکولار (Reticular fiber),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Type III collagen; silver stain.,Ch05,AFGHAN STANDARD,HIGH
رشتهٔ الاستیک,Elastic fiber,,,رشتهٔ الاستیک (Elastic fiber),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,AFGHAN STANDARD,HIGH
الاستین,Elastin,,,الاستین (Elastin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبریلین,Fibrillin,,,فیبریلین (Fibrillin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Marfan syndrome protein.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
دسموزین,Desmosine,,,دسموزین (Desmosine),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Cross-link marker of elastin.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبرونکتین,Fibronectin,,,فیبرونکتین (Fibronectin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
لامینین,Laminin,,,لامینین (Laminin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
نیدوژن,Nidogen,entactin,,نیدوژن (Nidogen),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
پروتئوگلیکان,Proteoglycan,,,پروتئوگلیکان (Proteoglycan),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
گلیکوزآمینوگلیکان,Glycosaminoglycan,mucopolysaccharide,GAG,گلیکوزآمینوگلیکان (Glycosaminoglycan),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هیالورونان,Hyaluronan,hyaluronic acid,,هیالورونان (Hyaluronan),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هیالورونیداز,Hyaluronidase,,,هیالورونیداز (Hyaluronidase),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
کندرویتین سولفات,Chondroitin sulfate,,,کندرویتین سولفات (Chondroitin sulfate),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
کراتان سولفات,Keratan sulfate,,,کراتان سولفات (Keratan sulfate),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
درماتان سولفات,Dermatan sulfate,,,درماتان سولفات (Dermatan sulfate),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هپارین,Heparin,,,هپارین (Heparin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هیستامین,Histamine,,,هیستامین (Histamine),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ترپتاز,Tryptase,,,ترپتاز (Tryptase),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Mast-cell marker.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
نسج منضم سست,Loose (areolar) connective tissue,,,نسج منضم سست (Loose (areolar) connective tissue),,شل,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan teaching writes نسج منضم; شل and سست are both acceptable qualifiers.,Ch05,AFGHAN STANDARD,MEDIUM
نسج منضم متراکم,Dense connective tissue,,,نسج منضم متراکم (Dense connective tissue),بافت همبند متراکم,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,AFGHAN STANDARD,HIGH
تاندون,Tendon,,,تاندون (Tendon),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,AFGHAN STANDARD,HIGH
رباط,Ligament,,,رباط (Ligament),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,AFGHAN STANDARD,HIGH
نسج گرانولاسیون,Granulation tissue,,,نسج گرانولاسیون (Granulation tissue),بافت گرانوله,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Scribd Afghan lecture «Connective Tissue نسج منضم» uses this term family.,Ch05,AFGHAN STANDARD,HIGH
فیبروز,Fibrosis,,,فیبروز (Fibrosis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ادم,Edema,,,ادم (Edema),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبرین,Fibrin,,,فیبرین (Fibrin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
رگ‌زایی,Angiogenesis,,,رگ‌زایی (Angiogenesis),,واسکولارزاسیون,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan form رگ‌زایی.,Ch05,AFGHAN STANDARD,MEDIUM
اسکوروی,Scurvy,,,اسکوروی (Scurvy),,اسکوربوت,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Vitamin-C deficiency; collagen hydroxylation fails.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
مارفان,Marfan syndrome,,,مارفان (Marfan syndrome),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
جلد,Skin,,,جلد (Skin),پوست,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text: «اپیتلیوم جلد»; Afghan clinical usage: «امراض جلدی». پوست is the Iranian form in the differential list. اپیدرم/درم/هیپودرم are kept as the international layer names.,Ch01,AFGHAN STANDARD,HIGH
اوعیهٔ دموی,Blood vessels,,,اوعیهٔ دموی (Blood vessels),رگ‌های خونی;رگهای خونی;عروق خونی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"CANONICAL, user-mandated. Used for the collective/plural concept. A single named vessel keeps its own term (شریان، ورید، موی‌رگ); the generic singular رگ is attested in Afghan teaching and is allowed in fixed phrases such as «دیوارهٔ رگ».",Ch01,AFGHAN STANDARD,MEDIUM
شریان,Artery,,,شریان (Artery),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
ورید,Vein,,,ورید (Vein),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
شریانچه,Arteriole,,,شریانچه (Arteriole),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
وریدچه,Venule,,,وریدچه (Venule),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
موی‌رگ,Capillary,,,موی‌رگ (Capillary),مویرگ,,Afghan histology text: «قلب، شریان، ورید، موی رگها».,Afghan written form is موی‌رگ (two elements). مویرگ is the contracted Iranian form.,Ch01,AFGHAN STANDARD,HIGH
سرخرگ,Artery (arterial),,,سرخرگ (Artery (arterial)),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Afghan everyday/clinical form used for named arteries (آئورت, سرخرگ ریوی). Retained alongside the canonical شریان; the book uses شریان for the histological definition.",Ch05,AFGHAN STANDARD,MEDIUM
آنتی‌ژن,Antigen,,,آنتی‌ژن (Antigen),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),[VERIFY TERMINOLOGY] Afghan sources show both آنتی‌ژن and آنتی‌نژ/آنتی‌نژن. Not an Iranian form; the book keeps آنتی‌ژن until an Afghan institutional source settles it.,Ch05,VERIFY FURTHER,UNRESOLVED
Cellulitis,Cellulitis,,,Cellulitis (Cellulitis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),No reliable Afghan Dari standard could be established; kept in English with a Dari explanation («گسترش عفونت در نسج منضم سست زیر جلد»). Rule 4 of the Terminology Gate.,Ch05,ENGLISH RETAINED,HIGH
باکتری,Bacteria,,,باکتری (Bacteria),,باکتریا,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Afghan histology text writes باکتریا; باکتری is equally current in Afghanistan and is what the book already used, so باکتری is kept as the book standard (no stylistic churn) and باکتریا is registered as an accepted variant.",Ch02,ENGLISH RETAINED,MEDIUM
پاراسلولار,Paracellular,,,پاراسلولار (Paracellular),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"English term retained. The book writes «(paracellular seal)» rather than a Dari coinage, per rule 4 (do not invent).",Ch04,ENGLISH RETAINED,HIGH
دوا,Drug / medicine,,,دوا (Drug / medicine),دارو;داروی;دارویی;داروها;داروهای;داروهایی;داروهایش,ادویه;دواخانه;دواسازی,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Afghan register. MoPH-sector text: «تمامی خدمات به شمول دوا غذا رایگان است»، «کیفیت دواهای در حال فروش»، «دواخانه»، «دواسازی»، «مصارف ادویه». Afghanistan's medicines regulator is literally «اداره ملی ادویه و غذا» (dpmea.gov.af), whose own text writes «محصولات دوایی» and «قاچاق دوا ها». Afghan hospitals: «با استفاده از روش‌های تداوی مختلفی از جمله دواهای مرتبط». دارو does still appear in Afghan journalistic prose, so this is a REGISTER standardisation, not a hard ban. Keep the family: دوا / دوایی / دواخانه / ادویه / دواسازی.",Ch2 (drug-metabolising SER); Ch3 (chemotherapy),AFGHAN STANDARD,MEDIUM
کیموتراپی,Chemotherapy,,,کیموتراپی (Chemotherapy),شیمی‌درمانی;شیمی درمانی;کیمیا تداوی;کیمیا‌تداوی,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Afghan/Arabic transliteration in current Afghan use (کیموتراپی). «کیمیا تداوی» and «کیمیا‌تداوی» are recorded as forbidden because they are also the exact artefact produced when a rule replaces شیمی inside شیمی‌درمانی — forbid them so the artefact can never reappear.,Ch3 (stage-specific chemotherapy),COMMON AFGHAN TRANSLITERATION,MEDIUM
کلیه,Kidney,,,کلیه (Kidney),,گرده,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Formal anatomical register. Afghan MoPH nephrology posting: «امراض کلیه، از جمله عدم کفایه کلیه (گرده)» — i.e. Afghan official medical writing uses کلیه as the term and glosses it with the colloquial گرده. Both are Afghan; کلیه is the one that belongs in a histology text. NOT an Iranian-specific form.,Ch2 (cilium flow sensor); Ch4; Ch5 (macrophage location),AFGHAN STANDARD,MEDIUM
کبد,Liver,,,کبد (Liver),,جگر,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Afghan clinical text writes both: «امراض کبدی یا جگر، مانند سیروز، صفرا، سرطان کبد و هپاتیت» (Afghan hospital) — کبد as the technical term, جگر as the everyday gloss. Both are Afghan; کبد is the register of a histology textbook.","Ch2 (SER, hepatocytes)",AFGHAN STANDARD,MEDIUM
ریه,Lung,,,ریه (Lung),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Both ریه and شش are Afghan. Afghan hospital: «کیست ها و تومورهای ریه»، «بذل پریکارد قلب و ریه»؛ Afghan hospital department list uses «شش». The book is internally consistent on ریه, so ریه»؛ Afghan hospital department list uses «شش». The book is internally consistent on ریه. NOTE: شش is NOT in accepted_variants — in this book شش is the numeral 'six' («شش ویژگی»، «شش وظیفه»), so a variant registration would produce a meaningless inconsistency flag. Recorded here in usage_notes instead.",Ch2; Ch4; Ch5,AFGHAN STANDARD,MEDIUM
پانکراس,Pancreas,,,پانکراس (Pancreas),,لوزالمعده,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Afghan hospitals write «لوزالمعده» («... مانند مری، معده، روده کوچک، روده بزرگ، کبد، لوزالمعده»); پانکراس is the international transliteration and is what students meet in exam questions. Both are Afghan — kept پانکراس, لوزالمعده registered as an accepted variant.",Ch2 (RER-rich acinar cell); Ch4,COMMON AFGHAN TRANSLITERATION,MEDIUM
آلرژی,Allergy,,,آلرژی (Allergy),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Kept. Afghan hospital text uses «تداوی حساسیت های...» (حساسیت) for allergy, but in this book حساسیت is reserved for the DIFFERENT concept hypersensitivity/sensitivity («حساسیت فوری»، «حساسیت زیاد»), so replacing it would create a collision. آلرژی is a transliteration current in Afghanistan, not an Iranian-specific form. Do NOT register حساسیت as a variant here.",Ch4/Ch5 (Type I hypersensitivity),COMMON AFGHAN TRANSLITERATION,MEDIUM
غشا,Membrane,,,غشا (Membrane),,غشاء,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Orthographic variant only: غشا / غشاء. Both occur in Afghan and Iranian writing; the book uses غشا consistently (302 uses, غشاء 0). Purely a consistency note — no contamination involved.",Whole book,AFGHAN STANDARD,HIGH
پروتئین,Protein,,,پروتئین (Protein),,پروتین,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"International transliteration; standard in Afghan medical writing. A simplified spelling پروتین occurs in Dari but is not the Afghan medical standard, so it is recorded only as an accepted variant, not as a preferred form.",Whole book,COMMON AFGHAN TRANSLITERATION,MEDIUM
عفونت,Infection,,,عفونت (Infection),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Kept. Afghan clinic register: «تداوی امراض مختلفه انتانی (عفونت، مکروبی)» — i.e. Afghan usage pairs the adjective انتانی (infectious; cf. «شفاخانه انتانی»، «امراض انتانی») with the noun عفونت, which is current in Afghanistan. Not registered as a variant of انتانی: different part of speech, so an INCONSIST flag would be meaningless.",Ch3; Ch4; Ch5,AFGHAN STANDARD,MEDIUM
لنفوئید,Lymphoid,,,لنفوئید (Lymphoid),,لمفوئید;لمفاوی,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Afghan histology teaching uses لنفاوی for lymphatic (Afghan faculty text: «ندول لنفاوی»); the -oid adjective is لنفوئید. The book had split across لمفوئید (2), لمفاوی (2) and لنفاوی (21) — an internal split, not a second Afghan standard, so all three were unified. CONFIDENCE MEDIUM: no Afghan source was found that writes لنفوئیدی explicitly.",Ch2; Ch4; Ch5,AFGHAN STANDARD,MEDIUM
