dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
میوز,Meiosis,,,میوز (Meiosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
آپوپتوز,Apoptosis,,,آپوپتوز (Apoptosis),,مرگ برنامه‌ریزی‌شدهٔ حجره,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Both the transliteration and the Dari gloss are used; the English term is kept for exam recognition.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
نکروز,Necrosis,,,نکروز (Necrosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاسپاز,Caspase,,,کاسپاز (Caspase),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
اپی‌ژنتیک,Epigenetics,,,اپی‌ژنتیک (Epigenetics),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
متیلاسیون,Methylation,,,متیلاسیون (Methylation),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
استیلاسیون,Acetylation,,,استیلاسیون (Acetylation),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
تریزومی,Trisomy,,,تریزومی (Trisomy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
مونوزومی,Monosomy,,,مونوزومی (Monosomy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
آنیوپلوئیدی,Aneuploidy,,,آنیوپلوئیدی (Aneuploidy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاریوکنیزیس,Karyokinesis,,,کاریوکنیزیس (Karyokinesis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,ENGLISH RETAINED,HIGH
اپیتلیوم,Epithelium,,,اپیتلیوم (Epithelium),بافت پوششی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,International term used unchanged in Afghan teaching (خاتم النبیین: «اپیتلیوم استوانه‌یی چند طبقه کاذب مژک دار»). Adjective: اپیتلیال.,Ch04,AFGHAN STANDARD,HIGH
لامینای پایه,Basal lamina,,,لامینای پایه (Basal lamina),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan teaching keeps the international terminology (the Afghan text writes basal lamina / basel membrane). غشای پایه is used only where the reference means the whole basement membrane.,Ch04,AFGHAN STANDARD,HIGH
غشای پایه,Basement membrane,,,غشای پایه (Basement membrane),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),The composite structure = لامینای پایه + لامینا رتیکولاریس. Kept distinct from لامینای پایه.,Ch04,AFGHAN STANDARD,MEDIUM
مسطح,Squamous,,,مسطح (Squamous),سنگفرشی;خشت فرشی;فلس,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"CANONICAL per the project decision list («Simple Squamous Epithelium = اپیتلیوم سادهٔ مسطح»). Afghan teaching material shows سنگفرشی and خشت‌فرشی as well, so این forms are classified as non-canonical variants rather than Iranian — but the book must use مسطح consistently. Classified as NON-CANONICAL (book-consistency) not as an Iranian-Persian violation.",Ch04,AFGHAN STANDARD,MEDIUM
مکعبی,Cuboidal,,,مکعبی (Cuboidal),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Matches Afghan teaching («اپیتلیوم مکعبی»). No competing Afghan form.,Ch04,AFGHAN STANDARD,MEDIUM
استوانه‌ای,Columnar,,,استوانه‌ای (Columnar),منشوری;ستونی,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «بیضوی، مدور، مکعبی، استوانه یی و تعدادی هم مسطح»؛ ME12 «حجرات مخروطی و استوانه یی»",Afghan histology text uses «استوانه‌یی» throughout. منشوری is the Iranian form. ستونی is a Pashto-side equivalent and is not used in the Dari text. NOTE: هیستونی (histonic) contains the letters ستونی and must never be flagged.,Ch04,AFGHAN STANDARD,HIGH
مطبق,Stratified,,,مطبق (Stratified),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan teaching: «اپیتلیوم خشت فرشی چند طبقه‌یی». مطبق is the reference's term.,Ch04,AFGHAN STANDARD,MEDIUM
شبه‌مطبق,Pseudostratified,,,شبه‌مطبق (Pseudostratified),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan text: «اپیتلیوم استوانه‌یی چند طبقه کاذب»; شبه‌مطبق and مطبق کاذب both occur.,Ch04,AFGHAN STANDARD,MEDIUM
یوروتلیوم,Urothelium,,,یوروتلیوم (Urothelium),,اپیتلیوم انتقالی;اپیتلیوم مثانه,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,International term retained per the reference; اپیتلیوم انتقالی given as the Dari gloss.,Ch04,ENGLISH RETAINED,HIGH
دسموزوم,Desmosome,,,دسموزوم (Desmosome),,پل حجروی,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
همی‌دسموزوم,Hemidesmosome,,,همی‌دسموزوم (Hemidesmosome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
اتصال مضبوط,Tight junction,zonula occludens,,اتصال مضبوط (Tight junction),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan teaching writes مضبوط اتصال / tight junction. The Latin zonula occludens is given in parentheses for exam recognition.,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
اتصال چسبنده,Adherens junction,zonula adherens,,اتصال چسبنده (Adherens junction),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
اتصال شکافی,Gap junction,connexon,,اتصال شکافی (Gap junction),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan teaching uses Gap junction; اتصال شکافی/ارتباطی is the Dari gloss.,Ch04,COMMON AFGHAN TRANSLITERATION,MEDIUM
کادهرین,Cadherin,,,کادهرین (Cadherin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,ENGLISH RETAINED,HIGH
اینتگرین,Integrin,,,اینتگرین (Integrin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,ENGLISH RETAINED,HIGH
کلودین,Claudin,,,کلودین (Claudin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,ENGLISH RETAINED,HIGH
اوکلودین,Occludin,,,اوکلودین (Occludin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,ENGLISH RETAINED,HIGH
کراتینوسایت,Keratinocyte,,,کراتینوسایت (Keratinocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
ملانوسایت,Melanocyte,,,ملانوسایت (Melanocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
گابلت,Goblet cell,,,گابلت (Goblet cell),,حجرهٔ جامی,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan histology text keeps Goblet cell in English; حجرهٔ جامی is the Dari gloss.,Ch04,ENGLISH RETAINED,HIGH
موسین,Mucin,,,موسین (Mucin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
موسینوژن,Mucinogen,,,موسینوژن (Mucinogen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
موکوس,Mucus,,,موکوس (Mucus),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan histology text uses موکوس.,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
غدوات شحمی,Sebaceous glands,,,غدوات شحمی (Sebaceous glands),غدد سباسه,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan medical-student source writes «غدوات شحمی» and «غدوات عرقیه». سباسه is the Iranian form.,Ch04,AFGHAN STANDARD,MEDIUM
اندوتلیوم,Endothelium,,,اندوتلیوم (Endothelium),,آندوتلیوم,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Both اندوتلیوم and آندوتلیوم occur in Afghan texts; اندوتلیوم is the book standard.,Ch04,AFGHAN STANDARD,MEDIUM
مزوتلیوم,Mesothelium,,,مزوتلیوم (Mesothelium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
لامینا پروپریا,Lamina propria,,,لامینا پروپریا (Lamina propria),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International term retained.,Ch04,ENGLISH RETAINED,HIGH
مخاط,Mucosa,,,مخاط (Mucosa),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan histology text: «سطح مخاط»، «تحت مخاط».,Ch04,AFGHAN STANDARD,MEDIUM
تحت مخاط,Submucosa,,,تحت مخاط (Submucosa),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,AFGHAN STANDARD,MEDIUM
سروزا,Serosa,,,سروزا (Serosa),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan histology text: «لایه سروزا».,Ch04,AFGHAN STANDARD,MEDIUM
متاپلازی,Metaplasia,,,متاپلازی (Metaplasia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
دیسپلازی,Dysplasia,,,دیسپلازی (Dysplasia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
نئوپلازی,Neoplasia,,,نئوپلازی (Neoplasia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
کارسینوم درجا,Carcinoma in situ,,CIS,کارسینوم درجا (Carcinoma in situ),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,AFGHAN STANDARD,MEDIUM
میواپی‌تلیال,Myoepithelial,,,میواپی‌تلیال (Myoepithelial),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch04,COMMON AFGHAN TRANSLITERATION,HIGH
هاضموی,Digestive / gastrointestinal,,,هاضموی (Digestive / gastrointestinal),گوارشی;لوله گوارش,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Afghan clinical usage favours هاضمه («امراض هاضمه»، «دستگاه هاضمه»). NOTE: the Afghan histology text also shows «لوله گوارشی», so گوارشی is classified as non-canonical (book consistency) rather than Iranian. هاضموی is the book standard.",Ch04,AFGHAN STANDARD,MEDIUM
مادهٔ زمینه‌ای,Ground substance,,,مادهٔ زمینه‌ای (Ground substance),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,AFGHAN STANDARD,MEDIUM
کولاجن,Collagen,,,کولاجن (Collagen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan spelling کولاجن (Pashto teaching text: د کوالجنس).,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
تروپوکولاجن,Tropocollagen,,,تروپوکولاجن (Tropocollagen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
پروکولاجن,Procollagen,,,پروکولاجن (Procollagen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبروبلاست,Fibroblast,,,فیبروبلاست (Fibroblast),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ماکروفاژ,Macrophage,,,ماکروفاژ (Macrophage),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan teaching uses ماکروفاژ.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ماست‌سل,Mast cell,,,ماست‌سل (Mast cell),,ماست سیت,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Afghan form ماست‌سل / ماست سیت. NOTE: ماست‌سل is a transliteration, NOT an Iranian form — do not list it under forbidden_forms of any entry.",Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
پلاسما‌سل,Plasma cell,,,پلاسما‌سل (Plasma cell),,پلاسموسیت,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
شحمی,Adipose / fatty,,,شحمی (Adipose / fatty),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan sources use شحم/شحمی for fat («قطرات شحم»، «غدوات شحمی»). چربی remains the everyday word.,Ch05,AFGHAN STANDARD,MEDIUM
آدیپوسایت,Adipocyte,,,آدیپوسایت (Adipocyte),,حجرهٔ شحمی,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),English/transliterated term retained.,Ch05,ENGLISH RETAINED,HIGH
میوفیبروبلاست,Myofibroblast,,,میوفیبروبلاست (Myofibroblast),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
رشتهٔ رتیکولار,Reticular fiber,,,رشتهٔ رتیکولار (Reticular fiber),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Type III collagen; silver stain.,Ch05,AFGHAN STANDARD,MEDIUM
رشتهٔ الاستیک,Elastic fiber,,,رشتهٔ الاستیک (Elastic fiber),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,AFGHAN STANDARD,MEDIUM
الاستین,Elastin,,,الاستین (Elastin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبریلین,Fibrillin,,,فیبریلین (Fibrillin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Marfan syndrome protein.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
دسموزین,Desmosine,,,دسموزین (Desmosine),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Cross-link marker of elastin.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبرونکتین,Fibronectin,,,فیبرونکتین (Fibronectin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
لامینین,Laminin,,,لامینین (Laminin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
نیدوژن,Nidogen,entactin,,نیدوژن (Nidogen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
پروتئوگلیکان,Proteoglycan,,,پروتئوگلیکان (Proteoglycan),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
گلیکوزآمینوگلیکان,Glycosaminoglycan,mucopolysaccharide,GAG,گلیکوزآمینوگلیکان (Glycosaminoglycan),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هیالورونان,Hyaluronan,hyaluronic acid,,هیالورونان (Hyaluronan),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هیالورونیداز,Hyaluronidase,,,هیالورونیداز (Hyaluronidase),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
کندرویتین سولفات,Chondroitin sulfate,,,کندرویتین سولفات (Chondroitin sulfate),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
کراتان سولفات,Keratan sulfate,,,کراتان سولفات (Keratan sulfate),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
درماتان سولفات,Dermatan sulfate,,,درماتان سولفات (Dermatan sulfate),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هپارین,Heparin,,,هپارین (Heparin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
هیستامین,Histamine,,,هیستامین (Histamine),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ترپتاز,Tryptase,,,ترپتاز (Tryptase),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Mast-cell marker.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
نسج منضم سست,Loose (areolar) connective tissue,,,نسج منضم سست (Loose (areolar) connective tissue),,شل,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan teaching writes نسج منضم; شل and سست are both acceptable qualifiers.,Ch05,AFGHAN STANDARD,MEDIUM
نسج منضم متراکم,Dense connective tissue,,,نسج منضم متراکم (Dense connective tissue),بافت همبند متراکم,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,AFGHAN STANDARD,MEDIUM
تاندون,Tendon,,,تاندون (Tendon),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,AFGHAN STANDARD,MEDIUM
رباط,Ligament,,,رباط (Ligament),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,AFGHAN STANDARD,MEDIUM
نسج گرانولاسیون,Granulation tissue,,,نسج گرانولاسیون (Granulation tissue),بافت گرانوله,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Scribd Afghan lecture «Connective Tissue نسج منضم» uses this term family.,Ch05,AFGHAN STANDARD,MEDIUM
فیبروز,Fibrosis,,,فیبروز (Fibrosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
ادم,Edema,,,ادم (Edema),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
فیبرین,Fibrin,,,فیبرین (Fibrin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
رگ‌زایی,Angiogenesis,,,رگ‌زایی (Angiogenesis),,واسکولارزاسیون,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan form رگ‌زایی.,Ch05,AFGHAN STANDARD,MEDIUM
اسکوروی,Scurvy,,,اسکوروی (Scurvy),,اسکوربوت,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Vitamin-C deficiency; collagen hydroxylation fails.,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
مارفان,Marfan syndrome,,,مارفان (Marfan syndrome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch05,COMMON AFGHAN TRANSLITERATION,HIGH
جلد,Skin,,,جلد (Skin),پوست,,Afghan MoE Science Grade 12 (moe.gov.af) — ch.1 «جلد»، «ساختمان جلد بدن»,Afghan histology text: «اپیتلیوم جلد»; Afghan clinical usage: «امراض جلدی». پوست is the Iranian form in the differential list. اپیدرم/درم/هیپودرم are kept as the international layer names.,Ch01,AFGHAN STANDARD,HIGH
اوعیهٔ دموی,Blood vessels,,,اوعیهٔ دموی (Blood vessels),رگ‌های خونی;رگهای خونی;عروق خونی,,Afghan faculty histology text (خاتم النبیین University) — «عروق خونی / موی رگها» (Afghan histology text),"CANONICAL, user-mandated. Used for the collective/plural concept. A single named vessel keeps its own term (شریان، ورید، موی‌رگ); the generic singular رگ is attested in Afghan teaching and is allowed in fixed phrases such as «دیوارهٔ رگ».",Ch01,AFGHAN STANDARD,MEDIUM
شریان,Artery,,,شریان (Artery),,,Afghan faculty histology text (خاتم النبیین University) — «قلب، شریان، ورید، موی رگها» (Afghan histology text),,Ch01,AFGHAN STANDARD,MEDIUM
ورید,Vein,,,ورید (Vein),,,Afghan faculty histology text (خاتم النبیین University) — «قلب، شریان، ورید، موی رگها»,,Ch01,AFGHAN STANDARD,MEDIUM
شریانچه,Arteriole,,,شریانچه (Arteriole),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
وریدچه,Venule,,,وریدچه (Venule),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
موی‌رگ,Capillary,,,موی‌رگ (Capillary),مویرگ,,Afghan MoE Science Grade 12 (moe.gov.af) — «موی رگهای جای پیوند … جریان خون آن ها با رگهای بزرگ در ارتباط»,Afghan written form is موی‌رگ (two elements). مویرگ is the contracted Iranian form.,Ch01,AFGHAN STANDARD,HIGH
سرخرگ,Artery (arterial),,,سرخرگ (Artery (arterial)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Afghan everyday/clinical form used for named arteries (آئورت, سرخرگ ریوی). Retained alongside the canonical شریان; the book uses شریان for the histological definition.",Ch05,AFGHAN STANDARD,MEDIUM
آنتی‌ژن,Antigen,,,آنتی‌ژن (Antigen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),[VERIFY TERMINOLOGY] Afghan sources show both آنتی‌ژن and آنتی‌نژ/آنتی‌نژن. Not an Iranian form; the book keeps آنتی‌ژن until an Afghan institutional source settles it.,Ch05,VERIFY FURTHER,UNRESOLVED
Cellulitis,Cellulitis,,,Cellulitis (Cellulitis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),No reliable Afghan Dari standard could be established; kept in English with a Dari explanation («گسترش عفونت در نسج منضم سست زیر جلد»). Rule 4 of the Terminology Gate.,Ch05,ENGLISH RETAINED,HIGH
